customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_00001,Émilie Martins,peltierandree@example.com,RivièreVille,France,2024-05-03,Google Ads
CUST_00002,Sophie du Briand,abreton@example.net,Labbé-sur-Lacombe,France,2024-12-16,Google Ads
CUST_00003,Adrien Peltier,marcel89@example.com,Marty,France,2023-05-08,Google Ads
CUST_00004,Georges Renaud,delattreadele@example.com,Lemaître,France,2022-01-20,Organic
CUST_00005,André Potier du Bouvier,richardlopez@example.org,Bernard-sur-Bonneau,France,2024-06-20,Google Ads
CUST_00006,Virginie Duval,vidalzacharie@example.net,Baudry-la-Forêt,France,2024-01-10,Google Ads
CUST_00007,Emmanuel Dijoux,aparent@example.org,Dupré-sur-Richard,France,2022-04-15,Referral
CUST_00008,Nathalie Baudry,guypaul@example.org,LoiseauBourg,France,2023-11-27,Email
CUST_00009,Alice Benoit,rollanddanielle@example.net,Sainte Marcnec,France,2024-08-20,Organic
CUST_00010,Zoé Le Roux,schauvet@example.com,Guyot-la-Forêt,France,2022-12-04,Referral
CUST_00011,Hugues Pereira,charlesfournier@example.org,Maurice,France,2022-10-02,Google Ads
CUST_00012,Théodore Bailly,gillesmarcelle@example.org,Gros,France,2024-01-16,Facebook
CUST_00013,Suzanne Hernandez,suzanneallain@example.org,Brunetboeuf,France,2024-09-19,Facebook
CUST_00014,Alexandria Moreau,thibautmary@example.com,Sainte Alix,France,2023-12-28,Organic
CUST_00015,Michel Godard,gregoireblanchet@example.com,Labbé-la-Forêt,France,2024-05-19,Google Ads
CUST_00016,Paulette du Delmas,potiertherese@example.com,Chevallier,France,2024-08-04,Email
CUST_00017,Denis Benard,charlotteollivier@example.org,Lesage,France,2023-02-12,Facebook
CUST_00018,Alice Goncalves-Paul,guyotantoinette@example.org,Michaud,France,2024-05-11,Google Ads
CUST_00019,Sylvie-Monique Muller,celinalopez@example.com,Perretnec,France,2022-06-12,Referral
CUST_00020,Sylvie Lemaître,claire86@example.org,Fournier,France,2024-01-07,Google Ads
CUST_00021,Adrienne Laroche,oceanele-roux@example.org,CarreBourg,France,2022-04-14,Facebook
CUST_00022,Gilles Peron,lemaitremaryse@example.org,Léger-la-Forêt,France,2022-12-30,Facebook
CUST_00023,André Torres,qramos@example.org,Texier,France,2024-10-16,Organic
CUST_00024,Bernadette-Emmanuelle Marin,rledoux@example.com,Perret,France,2023-02-08,Organic
CUST_00025,Alexandrie Chevallier du Petitjean,massemartin@example.com,Leroy-sur-Mer,France,2024-12-28,Facebook
CUST_00026,Susanne Paul de Auger,xblanc@example.com,Gilbert-la-Forêt,France,2023-02-10,Email
CUST_00027,Philippe Perrot-Rossi,nathalie00@example.net,Léger-la-Forêt,France,2023-02-11,Referral
CUST_00028,André-Isaac Giraud,christelledos-santos@example.org,Lemaireboeuf,France,2024-02-10,Organic
CUST_00029,Anaïs Joubert,fleurydanielle@example.net,Da Silva-sur-Mer,France,2024-03-18,Email
CUST_00030,Virginie Petitjean-Bouvet,humbertroger@example.net,Petit,France,2022-08-12,Email
CUST_00031,Emmanuelle Joly de la Valentin,maurice05@example.com,Dupont-la-Forêt,France,2024-08-04,Google Ads
CUST_00032,Daniel-Henri Charrier,pcohen@example.net,DelannoyVille,France,2023-04-21,Email
CUST_00033,Margot Morin,antoine77@example.net,Mary-sur-Jourdan,France,2023-09-13,Google Ads
CUST_00034,Astrid-Alix Coste,dianecohen@example.org,Laurent,France,2022-01-14,Facebook
CUST_00035,Marc Le Gall,honoreweiss@example.net,Tanguy,France,2024-02-26,Facebook
CUST_00036,Gérard Roche,aime46@example.com,Dumontboeuf,France,2023-04-24,Email
CUST_00037,Jérôme Dos Santos,smasse@example.org,Benoitdan,France,2022-06-28,Facebook
CUST_00038,Hugues Tanguy,begueanouk@example.com,Nguyen-sur-Da Silva,France,2023-04-25,Organic
CUST_00039,Tristan Launay,nfrancois@example.net,Dupuy,France,2023-02-15,Organic
CUST_00040,Aurélie Teixeira du Courtois,adelaide54@example.com,Hoareau,France,2022-01-05,Google Ads
CUST_00041,Amélie-Édith Joly,salmonmarianne@example.net,Gomez,France,2022-05-06,Email
CUST_00042,Thierry de Costa,nmaillet@example.net,Guillon-sur-Schmitt,France,2022-05-02,Google Ads
CUST_00043,Victor de Dijoux,zrousset@example.org,Goncalves-sur-Pires,France,2022-12-15,Email
CUST_00044,Amélie Thibault,olivierlefevre@example.org,Sainte MargotVille,France,2022-01-23,Email
CUST_00045,Chantal Georges,eleonore53@example.org,Faivreboeuf,France,2024-08-10,Email
CUST_00046,Adèle Jacob du Mallet,oliviedupont@example.org,Durand,France,2022-05-27,Google Ads
CUST_00047,Christine-Margaux De Oliveira,madeleine34@example.net,Saint Clémence,France,2023-02-10,Organic
CUST_00048,Luce Mace,jgermain@example.com,MeunierVille,France,2023-04-05,Organic
CUST_00049,Valérie Lopez,mauryjulien@example.org,Legendre,France,2024-02-02,Referral
CUST_00050,Denise de la Collet,lmenard@example.com,Joubert,France,2022-10-29,Email
CUST_00051,Bernadette Le Goff,matthieuparent@example.org,Sainte Jeannedan,France,2024-11-18,Organic
CUST_00052,Thibaut Blin,fouquetemile@example.org,Couturier-la-Forêt,France,2022-03-24,Organic
CUST_00053,Roger-Roland Meunier,lde-sousa@example.org,Hamel,France,2024-12-25,Referral
CUST_00054,Suzanne Carlier-Alexandre,unicolas@example.net,Parent-les-Bains,France,2023-08-11,Organic
CUST_00055,Louis Gaillard,bourgeoisbernard@example.com,Marchandnec,France,2024-10-23,Referral
CUST_00056,Xavier Launay Le Navarro,carlierdorothee@example.com,Texier-la-Forêt,France,2023-05-08,Organic
CUST_00057,Inès Henry de Guyon,nicolasemmanuelle@example.org,François-sur-Peltier,France,2022-09-21,Email
CUST_00058,Capucine Martineau,perriertimothee@example.com,Dijouxnec,France,2023-08-17,Email
CUST_00059,Yves Ruiz,lfernandez@example.com,Valette-la-Forêt,France,2023-01-29,Google Ads
CUST_00060,Lucie Lévy,michele98@example.org,Saint Cécile-la-Forêt,France,2023-02-05,Referral
CUST_00061,Gilles Sauvage,ncaron@example.com,Hebert,France,2023-04-03,Organic
CUST_00062,Cécile Martineau,wlecoq@example.com,Lagarde-la-Forêt,France,2022-10-04,Referral
CUST_00063,Adélaïde Philippe,julien06@example.org,Saint Alfred-les-Bains,France,2023-09-02,Google Ads
CUST_00064,Aurélie Faivre,tmarques@example.com,Munoz-sur-Boulanger,France,2023-06-25,Organic
CUST_00065,Sébastien du Charpentier,reneemichel@example.org,Vallée,France,2023-05-19,Facebook
CUST_00066,Joseph Diaz,maryse00@example.com,Humbert-les-Bains,France,2024-09-29,Facebook
CUST_00067,Pauline Lebrun,xcollet@example.net,Bigot,France,2022-10-05,Organic
CUST_00068,Hugues Lemaître Le Pons,normandcharlotte@example.com,Weiss-sur-Girard,France,2022-01-26,Google Ads
CUST_00069,Pauline Martineau,capucine22@example.org,Sainte Capucine,France,2024-07-04,Referral
CUST_00070,Aurore Hamel de la Baudry,manonteixeira@example.org,FaivreVille,France,2023-05-04,Email
CUST_00071,Valérie Bègue,humbertmartin@example.net,Gomes,France,2023-05-13,Referral
CUST_00072,Nath Blondel,marguerite30@example.net,GillesBourg,France,2024-05-04,Facebook
CUST_00073,Marcelle-Joséphine Humbert,bernadettemuller@example.net,Dos Santos,France,2022-02-02,Email
CUST_00074,Sébastien Carlier-Fernandez,bourgeoisolivier@example.com,Dumas-les-Bains,France,2024-05-31,Referral
CUST_00075,Michelle Chauvin de la Roy,leductristan@example.org,Le Gall,France,2024-09-28,Google Ads
CUST_00076,Jacqueline Delaunay,laetitiaadam@example.org,Sainte Stéphanie-la-Forêt,France,2022-05-14,Referral
CUST_00077,Denis de la Ramos,francois55@example.com,Raymonddan,France,2022-08-13,Referral
CUST_00078,Louis Payet,bbousquet@example.org,BergerVille,France,2024-07-01,Facebook
CUST_00079,André Georges,marianneperrot@example.com,Lebonnec,France,2022-03-12,Facebook
CUST_00080,Isabelle Rousset,arthurgodard@example.org,LégerVille,France,2023-02-25,Facebook
CUST_00081,Margot Gillet,renaudhelene@example.net,Saint Corinne,France,2023-06-20,Organic
CUST_00082,Nicole Coste,laurenceleduc@example.com,Denisdan,France,2023-01-08,Google Ads
CUST_00083,Charlotte Lemoine,fdelannoy@example.org,Lebon,France,2024-07-11,Google Ads
CUST_00084,Audrey Gauthier de la Paris,bruneauastrid@example.net,Hardy,France,2024-11-15,Google Ads
CUST_00085,Raymond Pascal,charpentiermargaux@example.net,Saint Catherine-les-Bains,France,2024-07-29,Google Ads
CUST_00086,Philippe Devaux-Letellier,carlierfranck@example.com,Saint Claude-la-Forêt,France,2022-10-03,Referral
CUST_00087,Pierre-Bernard Cousin,bmoulin@example.net,Saint IsabelleVille,France,2024-11-25,Google Ads
CUST_00088,Victor Berthelot-Guillou,therese39@example.net,Barbe,France,2022-12-12,Google Ads
CUST_00089,Anastasie Moreno,alfred99@example.com,MartinVille,France,2022-08-04,Google Ads
CUST_00090,Matthieu Godard,bergermadeleine@example.net,Foucher,France,2022-12-22,Google Ads
CUST_00091,Lucas-René Pichon,rochearnaude@example.com,Leclerc-les-Bains,France,2023-09-14,Organic
CUST_00092,Olivier Diallo,antoineroland@example.net,Goncalves,France,2022-10-27,Google Ads
CUST_00093,Antoinette Blondel,marthetanguy@example.net,Michaud-les-Bains,France,2022-04-26,Referral
CUST_00094,Josette Berger,jeannineaubry@example.com,LaunayBourg,France,2023-07-20,Organic
CUST_00095,Dominique Thierry,alfred07@example.com,Saint Christiane,France,2024-03-26,Google Ads
CUST_00096,Thérèse Marin,evrardandree@example.com,Chartier,France,2024-07-02,Referral
CUST_00097,Jacqueline Delattre,gregoireantoine@example.net,Gonzalez,France,2024-07-22,Organic
CUST_00098,Éric Gaillard,marcelfaivre@example.com,Maréchal,France,2024-09-08,Google Ads
CUST_00099,Anastasie Delorme du Morvan,perrotarthur@example.com,Masseboeuf,France,2022-12-13,Organic
CUST_00100,Nathalie Philippe Le Boulay,pcarre@example.net,Gros,France,2022-07-03,Facebook
CUST_00101,Valérie Lefort,pierremerle@example.org,Saint Margot,France,2023-02-22,Email
CUST_00102,Stéphane Arnaud,lefevreandre@example.com,Gosselin,France,2022-06-01,Google Ads
CUST_00103,Antoinette Jacques,victoireadam@example.com,Ruiz,France,2024-11-07,Organic
CUST_00104,André de Gaillard,aimeguillet@example.org,Saint Nicoleboeuf,France,2023-02-24,Organic
CUST_00105,Stéphane Allain,ogomes@example.net,Meyer-sur-Mer,France,2023-11-13,Email
CUST_00106,Gérard Le Brunet,pgrenier@example.com,Tanguy,France,2023-11-10,Google Ads
CUST_00107,Marguerite Lesage,leclercqcatherine@example.net,Marty,France,2024-07-17,Referral
CUST_00108,Clémence Mallet,pineaucharles@example.org,Bruneau,France,2024-04-30,Organic
CUST_00109,Robert de Mace,xdupuy@example.org,Brunet,France,2022-07-02,Referral
CUST_00110,Charlotte Léger Le Letellier,emmanuelschmitt@example.net,Carlier,France,2024-01-06,Facebook
CUST_00111,Susanne-Aimée Jacques,gillesalice@example.org,Georges,France,2023-05-20,Google Ads
CUST_00112,André Fouquet,veroniquefontaine@example.org,Saint Suzanne,France,2023-09-07,Google Ads
CUST_00113,Michel Pierre,mathilde74@example.org,Delahaye,France,2023-12-23,Facebook
CUST_00114,Joseph Moreau,lucycharrier@example.com,Blanchet-sur-Mer,France,2024-03-23,Email
CUST_00115,Matthieu Bouchet,sophie96@example.net,Dumasdan,France,2022-09-21,Organic
CUST_00116,Victoire Breton,colinlorraine@example.net,Gaillard,France,2022-04-14,Referral
CUST_00117,Jacqueline Lopes-Briand,aurelie76@example.org,Gayboeuf,France,2022-07-28,Organic
CUST_00118,Brigitte Le Fleury,perrotfrancois@example.net,Charpentier,France,2023-09-29,Referral
CUST_00119,Martine-Françoise Deschamps,laurebriand@example.net,Moulin-la-Forêt,France,2024-02-20,Facebook
CUST_00120,Céline Evrard,levequechristophe@example.com,Salmon-sur-Mer,France,2023-04-18,Google Ads
CUST_00121,Alfred Buisson,pasquieralfred@example.org,Michauddan,France,2022-01-11,Google Ads
CUST_00122,Madeleine Devaux,deniseruiz@example.net,Sainte ÉmilieVille,France,2024-09-27,Facebook
CUST_00123,Inès Raynaud,margotgimenez@example.com,Parentdan,France,2022-12-12,Facebook
CUST_00124,Madeleine Sauvage,veroniqueleroux@example.net,Maury,France,2024-05-28,Organic
CUST_00125,Thibault Launay de la Leclercq,vidaldanielle@example.net,Chauvin-sur-Bouvet,France,2022-11-30,Email
CUST_00126,Anastasie Gérard-Fournier,honore66@example.org,Jacob-sur-Jacquot,France,2022-01-12,Facebook
CUST_00127,Frédéric Andre,idijoux@example.org,Tessier,France,2024-12-12,Referral
CUST_00128,Philippe de la Le Roux,annemoreno@example.net,Martins-sur-Jean,France,2022-02-23,Facebook
CUST_00129,Frédéric Guyon,sabinemartin@example.org,Roussel,France,2022-07-19,Referral
CUST_00130,Patrick Schneider-Dumont,jacquelinejoseph@example.org,Pruvost-sur-Rémy,France,2024-05-02,Referral
