customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_00001,Laurent de la Allard,michele21@example.com,Sainte Patrick,France,2022-05-08,Email
CUST_00002,Louise Clerc,corinnelefevre@example.net,De Oliveira,France,2023-10-30,Organic
CUST_00003,Lucas Auger,xguyon@example.net,Perrin,France,2024-11-12,Email
CUST_00004,Margaux Morin,nicole27@example.org,Sainte Théophile,France,2023-06-05,Email
CUST_00005,Gabriel Mercier,zchauveau@example.net,Leclerc,France,2022-11-06,Referral
CUST_00006,Valérie Besson,ldescamps@example.org,Saint Suzanne,France,2024-01-05,Referral
CUST_00007,Véronique Lecoq de la Bertin,rochervirginie@example.com,Sainte CapucineVille,France,2023-07-20,Facebook
CUST_00008,Georges Vallée,carolinecoulon@example.net,Lopez-sur-Masse,France,2024-05-04,Google Ads
CUST_00009,André Barbe du Rousseau,ugodard@example.org,Guillot,France,2022-06-06,Email
CUST_00010,Nicole Dupré,raynaudemmanuel@example.com,Bourgeois-sur-Leclercq,France,2022-07-14,Google Ads
CUST_00011,Roger Guibert,davidneveu@example.com,Brunet,France,2023-05-05,Organic
CUST_00012,Alphonse Merle,cguichard@example.com,Guichard,France,2022-07-01,Referral
CUST_00013,Isabelle Pereira,turpinmargot@example.com,Fischer-la-Forêt,France,2023-03-24,Organic
CUST_00014,Aurélie-Thérèse Rousseau,antoinephilippine@example.com,Sainte Étienne,France,2022-05-20,Organic
CUST_00015,Roland Antoine-Teixeira,clemence32@example.org,Bègue-sur-Barbe,France,2023-02-02,Referral
CUST_00016,Sébastien Lombard,claude67@example.com,Sainte Sophie,France,2023-02-04,Organic
CUST_00017,Arthur Gauthier,qrocher@example.org,Bernierboeuf,France,2024-08-17,Referral
CUST_00018,François-Isaac Neveu,david54@example.net,Rémy-sur-Maillard,France,2024-07-04,Facebook
CUST_00019,Philippine Bonnet,xmace@example.org,Pichon-sur-Guillet,France,2023-06-02,Referral
CUST_00020,Amélie Sauvage,auguste41@example.com,Saint Audrey,France,2024-01-07,Facebook
CUST_00021,Aimée Parent-Letellier,catherine52@example.org,Saint Nicole,France,2024-03-31,Google Ads
CUST_00022,Anne Langlois,elisabeth11@example.com,Giraud,France,2022-02-17,Organic
